scan_utc,volcano,wwlln_id,inner_strokes,outer_strokes,alert,n_stroke_positions
2026-08-20T00:45:33.514864+00:00,Nevado de Longavi,1507-063,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Nevados de Chillan,1507-07-,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Antuco,1507-08-,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Copahue,1507-09-,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Callaqui,1507-091,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Lonquimay,1507-10-,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Llaima,1507-11-,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Sollipulli,1507-111,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Villarrica,1507-12-,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Quetrupillan,1507-121,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Lanin,1507-122,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Mocho-Choshuenco,1507-13-,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Carran - Los Venados,1507-14-,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Puyehue - Cordon Caulle,1507-15-,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Antillanca - Casablanca,1507-153,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Osorno,1508-01-,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Calbuco,1508-02-,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Yate,1508-022,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Hornopiren,1508-023,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Huequi,1508-03-,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Michinmahuida,1508-04-,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Chaiten,1508-041,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Corcovado,1508-05-,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Melimoyu,1508-052,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Mentolat,1508-054,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Cay,1508-055,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Maca,1508-056,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Hudson,1508-057,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Wai Sano (IDN),0604-06-,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Ranakah (IDN),0604-071,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Ambrym (VUT),0507-04-,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Jingbo (CHN),1005-04-,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Kishb Harrat (SAU),0301-071,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Semeru (IDN),0603-30-,0,0,GREEN,0
2026-08-20T00:45:33.514864+00:00,Kavachi (SLB),0505-06-,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Acatenango,1402-09-,1,72,YELLOW,74
2026-08-20T00:50:34.608695+00:00,Fuego,1402-10-,1,73,YELLOW,75
2026-08-20T00:50:34.608695+00:00,Agua,1402-111,0,56,GREEN,56
2026-08-20T00:50:34.608695+00:00,Concepcion (NIC),1404-12-,0,34,GREEN,34
2026-08-20T00:50:34.608695+00:00,Maderas (NIC),1404-13-,3,28,YELLOW,34
2026-08-20T00:50:34.608695+00:00,Orosi (CRI),1405-01-,0,34,GREEN,34
2026-08-20T00:50:34.608695+00:00,Rincon de la Vieja (CRI),1405-02-,0,35,GREEN,35
2026-08-20T00:50:34.608695+00:00,Taapaca,1505-011,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Parinacota,1505-012,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Guallatiri,1505-02-,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Isluga,1505-03-,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Irruputuncu,1505-04-,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Ollague,1505-06-,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,San Pedro,1505-07-,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Lascar,1505-10-,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Tupungatito,1507-01-,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,San Jose,1507-02-,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Tinguiririca,1507-03-,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Planchon-Peteroa,1507-04-,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Descabezado Grande,1507-05-,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Tatara-San Pedro,1507-062,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Laguna del Maule,1507-061,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Nevado de Longavi,1507-063,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Nevados de Chillan,1507-07-,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Antuco,1507-08-,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Copahue,1507-09-,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Callaqui,1507-091,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Lonquimay,1507-10-,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Llaima,1507-11-,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Sollipulli,1507-111,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Villarrica,1507-12-,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Quetrupillan,1507-121,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Lanin,1507-122,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Mocho-Choshuenco,1507-13-,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Carran - Los Venados,1507-14-,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Puyehue - Cordon Caulle,1507-15-,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Antillanca - Casablanca,1507-153,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Osorno,1508-01-,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Calbuco,1508-02-,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Yate,1508-022,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Hornopiren,1508-023,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Huequi,1508-03-,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Michinmahuida,1508-04-,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Chaiten,1508-041,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Corcovado,1508-05-,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Melimoyu,1508-052,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Mentolat,1508-054,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Cay,1508-055,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Maca,1508-056,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Hudson,1508-057,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Wai Sano (IDN),0604-06-,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Ranakah (IDN),0604-071,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Ambrym (VUT),0507-04-,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Jingbo (CHN),1005-04-,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Kishb Harrat (SAU),0301-071,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Semeru (IDN),0603-30-,0,0,GREEN,0
2026-08-20T00:50:34.608695+00:00,Kavachi (SLB),0505-06-,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Acatenango,1402-09-,1,49,YELLOW,51
2026-08-20T00:55:32.179460+00:00,Fuego,1402-10-,1,50,YELLOW,52
2026-08-20T00:55:32.179460+00:00,Agua,1402-111,0,38,GREEN,38
2026-08-20T00:55:32.179460+00:00,Concepcion (NIC),1404-12-,0,25,GREEN,25
2026-08-20T00:55:32.179460+00:00,Maderas (NIC),1404-13-,3,19,YELLOW,25
2026-08-20T00:55:32.179460+00:00,Orosi (CRI),1405-01-,0,25,GREEN,25
2026-08-20T00:55:32.179460+00:00,Rincon de la Vieja (CRI),1405-02-,0,26,GREEN,26
2026-08-20T00:55:32.179460+00:00,Taapaca,1505-011,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Parinacota,1505-012,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Guallatiri,1505-02-,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Isluga,1505-03-,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Irruputuncu,1505-04-,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Ollague,1505-06-,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,San Pedro,1505-07-,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Lascar,1505-10-,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Tupungatito,1507-01-,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,San Jose,1507-02-,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Tinguiririca,1507-03-,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Planchon-Peteroa,1507-04-,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Descabezado Grande,1507-05-,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Tatara-San Pedro,1507-062,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Laguna del Maule,1507-061,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Nevado de Longavi,1507-063,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Nevados de Chillan,1507-07-,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Antuco,1507-08-,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Copahue,1507-09-,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Callaqui,1507-091,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Lonquimay,1507-10-,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Llaima,1507-11-,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Sollipulli,1507-111,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Villarrica,1507-12-,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Quetrupillan,1507-121,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Lanin,1507-122,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Mocho-Choshuenco,1507-13-,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Carran - Los Venados,1507-14-,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Puyehue - Cordon Caulle,1507-15-,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Antillanca - Casablanca,1507-153,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Osorno,1508-01-,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Calbuco,1508-02-,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Yate,1508-022,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Hornopiren,1508-023,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Huequi,1508-03-,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Michinmahuida,1508-04-,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Chaiten,1508-041,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Corcovado,1508-05-,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Melimoyu,1508-052,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Mentolat,1508-054,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Cay,1508-055,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Maca,1508-056,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Hudson,1508-057,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Wai Sano (IDN),0604-06-,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Ranakah (IDN),0604-071,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Ambrym (VUT),0507-04-,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Jingbo (CHN),1005-04-,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Kishb Harrat (SAU),0301-071,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Semeru (IDN),0603-30-,0,0,GREEN,0
2026-08-20T00:55:32.179460+00:00,Kavachi (SLB),0505-06-,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Acatenango,1402-09-,1,36,YELLOW,38
2026-08-20T01:00:40.523028+00:00,Fuego,1402-10-,1,37,YELLOW,39
2026-08-20T01:00:40.523028+00:00,Agua,1402-111,0,27,GREEN,27
2026-08-20T01:00:40.523028+00:00,Concepcion (NIC),1404-12-,0,12,GREEN,12
2026-08-20T01:00:40.523028+00:00,Maderas (NIC),1404-13-,2,8,YELLOW,12
2026-08-20T01:00:40.523028+00:00,Orosi (CRI),1405-01-,0,12,GREEN,12
2026-08-20T01:00:40.523028+00:00,Rincon de la Vieja (CRI),1405-02-,0,13,GREEN,13
2026-08-20T01:00:40.523028+00:00,Taapaca,1505-011,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Parinacota,1505-012,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Guallatiri,1505-02-,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Isluga,1505-03-,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Irruputuncu,1505-04-,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Ollague,1505-06-,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,San Pedro,1505-07-,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Lascar,1505-10-,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Tupungatito,1507-01-,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,San Jose,1507-02-,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Tinguiririca,1507-03-,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Planchon-Peteroa,1507-04-,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Descabezado Grande,1507-05-,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Tatara-San Pedro,1507-062,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Laguna del Maule,1507-061,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Nevado de Longavi,1507-063,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Nevados de Chillan,1507-07-,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Antuco,1507-08-,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Copahue,1507-09-,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Callaqui,1507-091,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Lonquimay,1507-10-,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Llaima,1507-11-,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Sollipulli,1507-111,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Villarrica,1507-12-,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Quetrupillan,1507-121,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Lanin,1507-122,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Mocho-Choshuenco,1507-13-,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Carran - Los Venados,1507-14-,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Puyehue - Cordon Caulle,1507-15-,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Antillanca - Casablanca,1507-153,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Osorno,1508-01-,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Calbuco,1508-02-,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Yate,1508-022,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Hornopiren,1508-023,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Huequi,1508-03-,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Michinmahuida,1508-04-,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Chaiten,1508-041,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Corcovado,1508-05-,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Melimoyu,1508-052,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Mentolat,1508-054,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Cay,1508-055,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Maca,1508-056,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Hudson,1508-057,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Wai Sano (IDN),0604-06-,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Ranakah (IDN),0604-071,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Ambrym (VUT),0507-04-,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Jingbo (CHN),1005-04-,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Kishb Harrat (SAU),0301-071,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Semeru (IDN),0603-30-,0,0,GREEN,0
2026-08-20T01:00:40.523028+00:00,Kavachi (SLB),0505-06-,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Acatenango,1402-09-,1,28,YELLOW,30
2026-08-20T01:05:47.863603+00:00,Fuego,1402-10-,1,27,YELLOW,29
2026-08-20T01:05:47.863603+00:00,Agua,1402-111,0,20,GREEN,20
2026-08-20T01:05:47.863603+00:00,Concepcion (NIC),1404-12-,0,3,GREEN,3
2026-08-20T01:05:47.863603+00:00,Maderas (NIC),1404-13-,0,3,GREEN,3
2026-08-20T01:05:47.863603+00:00,Orosi (CRI),1405-01-,0,3,GREEN,3
2026-08-20T01:05:47.863603+00:00,Rincon de la Vieja (CRI),1405-02-,0,4,GREEN,4
2026-08-20T01:05:47.863603+00:00,Taapaca,1505-011,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Parinacota,1505-012,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Guallatiri,1505-02-,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Isluga,1505-03-,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Irruputuncu,1505-04-,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Ollague,1505-06-,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,San Pedro,1505-07-,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Lascar,1505-10-,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Tupungatito,1507-01-,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,San Jose,1507-02-,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Tinguiririca,1507-03-,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Planchon-Peteroa,1507-04-,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Descabezado Grande,1507-05-,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Tatara-San Pedro,1507-062,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Laguna del Maule,1507-061,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Nevado de Longavi,1507-063,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Nevados de Chillan,1507-07-,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Antuco,1507-08-,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Copahue,1507-09-,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Callaqui,1507-091,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Lonquimay,1507-10-,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Llaima,1507-11-,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Sollipulli,1507-111,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Villarrica,1507-12-,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Quetrupillan,1507-121,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Lanin,1507-122,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Mocho-Choshuenco,1507-13-,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Carran - Los Venados,1507-14-,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Puyehue - Cordon Caulle,1507-15-,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Antillanca - Casablanca,1507-153,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Osorno,1508-01-,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Calbuco,1508-02-,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Yate,1508-022,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Hornopiren,1508-023,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Huequi,1508-03-,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Michinmahuida,1508-04-,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Chaiten,1508-041,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Corcovado,1508-05-,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Melimoyu,1508-052,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Mentolat,1508-054,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Cay,1508-055,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Maca,1508-056,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Hudson,1508-057,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Wai Sano (IDN),0604-06-,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Ranakah (IDN),0604-071,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Ambrym (VUT),0507-04-,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Jingbo (CHN),1005-04-,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Kishb Harrat (SAU),0301-071,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Semeru (IDN),0603-30-,0,0,GREEN,0
2026-08-20T01:05:47.863603+00:00,Kavachi (SLB),0505-06-,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Acatenango,1402-09-,1,24,YELLOW,26
2026-08-20T01:10:39.561668+00:00,Fuego,1402-10-,1,23,YELLOW,25
2026-08-20T01:10:39.561668+00:00,Agua,1402-111,0,16,GREEN,16
2026-08-20T01:10:39.561668+00:00,Concepcion (NIC),1404-12-,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Maderas (NIC),1404-13-,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Orosi (CRI),1405-01-,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Rincon de la Vieja (CRI),1405-02-,0,1,GREEN,1
2026-08-20T01:10:39.561668+00:00,Taapaca,1505-011,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Parinacota,1505-012,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Guallatiri,1505-02-,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Isluga,1505-03-,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Irruputuncu,1505-04-,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Ollague,1505-06-,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,San Pedro,1505-07-,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Lascar,1505-10-,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Tupungatito,1507-01-,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,San Jose,1507-02-,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Tinguiririca,1507-03-,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Planchon-Peteroa,1507-04-,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Descabezado Grande,1507-05-,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Tatara-San Pedro,1507-062,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Laguna del Maule,1507-061,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Nevado de Longavi,1507-063,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Nevados de Chillan,1507-07-,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Antuco,1507-08-,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Copahue,1507-09-,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Callaqui,1507-091,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Lonquimay,1507-10-,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Llaima,1507-11-,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Sollipulli,1507-111,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Villarrica,1507-12-,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Quetrupillan,1507-121,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Lanin,1507-122,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Mocho-Choshuenco,1507-13-,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Carran - Los Venados,1507-14-,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Puyehue - Cordon Caulle,1507-15-,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Antillanca - Casablanca,1507-153,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Osorno,1508-01-,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Calbuco,1508-02-,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Yate,1508-022,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Hornopiren,1508-023,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Huequi,1508-03-,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Michinmahuida,1508-04-,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Chaiten,1508-041,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Corcovado,1508-05-,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Melimoyu,1508-052,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Mentolat,1508-054,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Cay,1508-055,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Maca,1508-056,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Hudson,1508-057,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Wai Sano (IDN),0604-06-,0,0,GREEN,0
2026-08-20T01:10:39.561668+00:00,Ranakah (IDN),0604-071,0,0,GREEN,0
